CourseID,CourseName,CourseCategory,CourseType,CourseLevel,CoursePrice,CourseDuration,CourseRating,TransactionID,UserID,TransactionDate,Amount,PaymentMethod,TeacherID,TeacherName,Age_x,Gender_x,Expertise,YearsOfExperience,TeacherRating,UserName,Age_y,Gender_y,Email,Revenue,PriceBand,ExperienceLevel,RatingTier,EnrollmentCount
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06840,U02039,10/12/2025,285.05,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,tonyoliver,29,Male,virginia52@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT06896,U02564,21/3/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,johnwallace,19,Female,nicoleperez@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07053,U00723,8/7/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,tcolon,35,Male,benjamin17@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07111,U01221,26/8/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,leonardholmes,32,Male,glendalee@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07142,U01347,10/5/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,brandonjones,20,Male,jameszamora@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07264,U02199,14/10/2025,285.05,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,qball,27,Male,tchambers@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07467,U00907,26/5/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,pachecomary,23,Female,adam92@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07475,U00989,11/6/2025,285.05,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,dillonmatthew,26,Male,dbrewer@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07551,U01475,11/10/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,richardrocha,20,Male,erin18@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07566,U01575,19/3/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,richardsontammy,15,Female,millerrandy@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07635,U02035,17/4/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,andersondavid,32,Male,johnsonrobert@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07665,U02290,27/2/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,jennifer26,25,Male,smithlori@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07768,U00173,1/9/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,fernando38,31,Male,patriciagarcia@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07854,U00874,29/4/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,daniel14,25,Male,webbalexander@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07906,U01280,16/3/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,geoffreylong,26,Female,maria44@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT07972,U01674,21/9/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,carl17,27,Female,kimberly19@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08028,U02068,28/6/2025,285.05,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,harperjoshua,15,Male,william40@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08120,U02969,3/1/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,bellangelica,18,Female,sara69@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08124,U02980,7/12/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,yodonnell,27,Male,richard69@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08269,U01151,7/9/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,jjimenez,28,Female,craig42@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08330,U01512,21/7/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,stevensexton,19,Male,stephen15@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08334,U01528,15/9/2025,285.05,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,thompsontammy,16,Male,tracy13@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08342,U01586,27/7/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,bobby05,27,Male,garrett72@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08392,U01926,19/6/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,harrisbobby,26,Female,parkerstephanie@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08450,U02371,29/7/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,nicole03,34,Female,vellis@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08476,U02651,6/11/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,blake28,16,Female,joshuaprice@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08567,U00365,28/5/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,bfox,30,Female,hchapman@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08630,U00903,29/8/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,rojasjames,29,Female,omoon@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08698,U01397,16/5/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,victoria70,28,Male,alexanderroberts@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08735,U01654,16/1/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,lori03,22,Female,parkmarisa@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08768,U01896,3/4/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,rjones,32,Female,schultzcharles@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08771,U01906,18/2/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,hporter,19,Male,debrawilliams@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08823,U02306,9/6/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,elane,18,Female,vanessa85@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08871,U02775,22/6/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,kimberly18,24,Female,harrischristina@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT08991,U00775,12/4/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,timothy66,29,Female,gregoryalison@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09014,U00981,10/1/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,vbryant,34,Male,zachary79@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09048,U01266,11/7/2025,285.05,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,paulcampos,18,Female,davidcollins@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09138,U01820,28/1/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,vmorrow,24,Male,douglas57@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09157,U01929,23/12/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,jonathan04,19,Male,jeffrey72@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09194,U02217,6/8/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,williamsmichael,21,Male,ygarcia@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09268,U02916,7/4/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,shortscott,20,Male,michelleelliott@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09311,U00260,23/2/2025,285.05,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,heather26,35,Male,denisesmith@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09314,U00282,23/12/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,eandrews,19,Male,jeremy00@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09397,U00919,3/10/2025,285.05,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,kwheeler,28,Male,wbarrera@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09435,U01287,20/11/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,emily69,33,Female,hvaughn@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09582,U02427,20/4/2025,285.05,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,vincent89,31,Female,lorihernandez@hotmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09611,U02684,15/11/2025,285.05,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,kristen36,28,Male,barryburgess@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09823,U01460,16/2/2025,285.05,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,pvazquez,32,Female,zblack@yahoo.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09824,U01473,18/9/2025,285.05,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,nicolewalter,17,Female,jeremysingh@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09861,U01726,2/6/2025,285.05,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,qschwartz,32,Female,chelseycoleman@gmail.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09870,U01805,21/2/2025,285.05,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,bridget73,21,Male,swilson@outlook.com,285.05,Low,,Average,168
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,TT09939,U02370,27/12/2025,285.05,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,zray,24,Male,curtiswendy@gmail.com,285.05,Low,,Average,168
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00001,U00003,25/10/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,morrisonamanda,33,Female,ganderson@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00033,U00048,21/3/2025,0.0,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,willie71,19,Male,zgarza@hotmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00039,U00055,2/6/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,hallandrea,31,Female,michelle73@gmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00057,U00112,5/6/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,williamswilliam,34,Female,qmiller@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00104,U00173,3/4/2025,0.0,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,fernando38,31,Male,patriciagarcia@gmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00125,U00198,27/8/2025,0.0,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,brian71,30,Female,lewismargaret@hotmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00171,U00293,10/12/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,brian93,25,Female,reyesangela@gmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00199,U00323,1/2/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,irichard,21,Female,robertsrobyn@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00278,U00399,18/9/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,xgraham,31,Female,hmiller@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00362,U00570,19/5/2025,0.0,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,dunncharles,27,Male,spearsanna@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00398,U00622,24/7/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,xhernandez,28,Female,hoodmelinda@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00420,U00701,13/11/2025,0.0,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,alexis83,32,Male,wcowan@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00427,U00709,15/1/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,ygregory,23,Female,nsmith@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00436,U00724,3/8/2025,0.0,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,elizabeth68,16,Female,patrick77@hotmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00529,U00903,24/11/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,rojasjames,29,Female,omoon@gmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00531,U00907,18/1/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,pachecomary,23,Female,adam92@outlook.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00540,U00915,3/9/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,phillipssean,24,Female,carolynrivera@outlook.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00610,U01034,29/1/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,thomas88,18,Female,michael37@gmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00756,U01287,18/10/2025,0.0,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,emily69,33,Female,hvaughn@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00784,U01332,16/11/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,kiara65,20,Male,amy17@outlook.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00838,U01394,13/11/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,mannchristopher,26,Female,benjaminmoore@gmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00883,U01445,10/11/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,vtran,29,Male,alexander51@gmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00887,U01450,7/7/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,crystal02,16,Female,wesleyjohnson@gmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00896,U01460,22/11/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,pvazquez,32,Female,zblack@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT00967,U01531,9/7/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,brianberry,30,Female,diazjessica@gmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT01239,U01953,7/9/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,stevenfox,19,Male,amyhorne@outlook.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT01288,U02015,18/2/2025,0.0,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,christopherrobinson,30,Male,kennethsantiago@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT01300,U02039,21/6/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,tonyoliver,29,Male,virginia52@outlook.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT01380,U02174,8/12/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,hornanthony,17,Female,ariasjessica@gmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT01399,U02224,26/2/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,mbowman,18,Female,jamieclark@hotmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT01472,U02349,7/10/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,hmcguire,27,Male,jennifersanchez@gmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT01499,U02459,30/8/2025,0.0,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,ayersmartha,33,Male,sharonsilva@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT01519,U02537,6/9/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,patriciaherrera,31,Female,randerson@yahoo.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT01574,U02623,27/8/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,elizabethallen,32,Female,pjohnson@gmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT01630,U02743,18/9/2025,0.0,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,khart,33,Male,rfowler@hotmail.com,0.0,,,Excellent,153
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,TT01685,U02844,24/3/2025,0.0,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,marc84,21,Female,wwilkins@hotmail.com,0.0,,,Excellent,153
